Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,1,6,3,207487.017,110051.4474,73132.9164,109538.361,14141.2698
2025,1,6,4,204943.5414,106388.388,71208.072,107958.8484,14103.5202
2025,1,6,5,196738.011,104642.8542,70272.6138,107171.8848,14456.556
2025,1,6,6,195805.827,106107.7698,72803.5704,109976.7186,14718.2994
2025,1,6,7,198880.686,110752.1262,78457.9212,111933.9198,15082.6986
2025,1,6,8,203458.788,108224.4438,73514.0718,106224.4854,16666.641
2025,1,6,9,212132.1438,109621.5642,74886.5394,110049.5214,17662.1904
2025,1,6,10,227243.5398,116885.4732,79550.9262,116826.7302,18176.8176
2025,1,6,11,239096.529,117248.3316,80393.3586,119856.3282,18143.1126
2025,1,6,12,245702.3238,117933.2172,81737.8992,121076.064,17856.5238
2025,1,6,13,243182.538,116689.4064,81797.6052,120162.177,18254.2428
2025,1,6,14,235100.4642,110796.6168,79149.5478,115348.3326,18296.2296
2025,1,6,15,244205.6292,118296.846,83329.353,121528.4814,18085.3326
2025,1,6,16,243663.075,116857.3536,82014.858,120522.7242,17550.0972
2025,1,6,17,244398.807,116236.4112,80689.5774,117978.4782,17027.1882
2025,1,6,18,235083.3228,115264.5516,79426.5066,116482.7466,18973.6038
2025,1,6,19,228480.9948,118172.0412,85621.293,124451.1864,19320.669
2025,1,6,20,223099.3656,123190.4268,93939.8796,124894.7442,19296.2088
2025,1,6,21,223691.2254,123271.8966,94546.7622,126220.9878,18437.598
2025,1,6,22,228155.886,123066.585,92308.7502,124505.1144,17240.3964
2025,1,6,23,226167.4836,120324.3462,87653.0304,121002.4908,16288.9524
2025,1,6,24,223328.367,117355.4172,83205.8964,118729.4256,15689.3886
2025,1,7,1,219113.8938,114893.0262,80208.4626,114752.043,15099.4548
2025,1,7,2,212015.6208,112294.467,75498.4296,112124.2086,14583.4794
2025,1,7,3,207311.3658,109958.9994,73069.551,109444.95,14128.9434
2025,1,7,4,204770.2014,106296.7104,71146.0548,107865.63,14091.0012
2025,1,7,5,196567.9452,104552.5248,70211.367,107079.4368,14443.8444
2025,1,7,6,195636.339,106016.4774,72740.0124,109882.7298,14705.5878
2025,1,7,7,198708.8868,110657.7522,78392.052,111839.931,15069.6018
2025,1,7,8,203282.9442,108131.418,73450.5138,106132.6152,16652.196
2025,1,7,9,211951.6776,109526.9976,74822.211,109955.34,17647.3602
2025,1,7,10,227053.8288,116790.5214,79484.2866,116729.082,18162.3726
2025,1,7,11,238897.9584,117152.802,80326.9116,119758.4874,18128.0898
2025,1,7,12,245497.0122,117837.495,81670.6818,120978.4158,17841.501
2025,1,7,13,242979.9228,116593.1064,81730.1952,120064.5288,18239.4126
2025,1,7,14,234903.4344,110702.4354,79083.2934,115252.803,18281.0142
2025,1,7,15,244001.2806,118201.3164,83261.1726,121429.6776,18070.5024
2025,1,7,16,243461.0376,116759.898,81946.485,120423.7278,17535.267
2025,1,7,17,244193.8806,116140.689,80622.9378,117881.0226,17012.7432
2025,1,7,18,234888.7968,115168.2516,79360.83,116385.4836,18958.1958
2025,1,7,19,228290.1282,118075.5486,85551.7644,124347.375,19305.261
2025,1,7,20,222911.7732,123089.697,93859.9506,124789.9698,19280.4156
2025,1,7,21,223503.2478,123171.552,94465.0998,126114.0948,18422.7678
2025,1,7,22,227965.9824,122967.9738,92230.5546,124401.4956,17225.7588
2025,1,7,23,225978.7356,120227.2758,87580.998,120902.9166,16275.0852
2025,1,7,24,223143.0858,117259.8876,83137.1382,118632.5478,15675.9066
2025,1,8,1,218931.8868,114797.6892,80142.5934,114656.3208,15095.988
2025,1,8,2,211968.6264,112269.8142,75480.903,112099.1706,14580.0126
2025,1,8,3,207265.527,109934.3466,73052.6022,109419.912,14125.4766
2025,1,8,4,204723.7848,106272.0576,71129.4912,107840.7846,14087.727
2025,1,8,5,196522.8768,104528.4498,70194.8034,107054.5914,14440.3776
2025,1,8,6,195590.8854,105991.632,72723.4488,109857.6918,14702.3136
2025,1,8,7,198663.4332,110632.329,78374.718,111814.893,15066.135
2025,1,8,8,203236.5276,108106.1874,73433.3724,106108.3476,16648.344
2025,1,8,9,211903.1424,109502.1522,74804.6844,109930.302,17643.7008
2025,1,8,10,227002.5972,116764.9056,79466.5674,116702.5032,18158.5206
2025,1,8,11,238845.3786,117127.1862,80308.9998,119732.679,18124.2378
2025,1,8,12,245443.2768,117811.494,81653.1552,120952.0296,17837.649
2025,1,8,13,242925.9948,116567.298,81711.513,120038.1426,18235.368
2025,1,8,14,234851.0472,110677.3974,79065.5742,115226.802,18277.1622
2025,1,8,15,243946.7748,118175.508,83243.646,121403.2914,18066.6504
2025,1,8,16,243406.5318,116735.2452,81928.7658,120397.5342,17531.6076
2025,1,8,17,244140.3378,116114.688,80605.4112,117854.6364,17008.6986
2025,1,8,18,234837.18,115143.4062,79343.1108,116359.4826,18954.1512
2025,1,8,19,228239.8596,118049.9328,85533.0822,124320.9888,19301.0238
2025,1,8,20,222862.275,123063.5034,93838.7646,124762.8132,19276.1784
2025,1,8,21,223453.3644,123145.3584,94443.336,126085.59,18418.7232
2025,1,8,22,227915.5212,122941.5876,92209.9464,124373.7612,17221.7142
2025,1,8,23,225929.0448,120201.66,87561.738,120876.3378,16271.6184
2025,1,8,24,223094.358,117234.657,83118.6486,118606.7394,15672.2472
2025,1,9,1,218883.5442,114772.8438,80125.2594,114630.705,15182.0802
2025,1,9,2,213134.8194,112884.4008,75906.7416,112722.2316,14664.1788
2025,1,9,3,208419.201,110542.77,73470.3516,110036.0394,14207.3316
2025,1,9,4,205866.4806,106873.3548,71538.1884,108452.4822,14169.3894
2025,1,9,5,197640.5346,105123.5838,70600.2264,107663.9778,14523.7734
2025,1,9,6,196705.6542,106593.507,73140.813,110473.6266,14786.4798
2025,1,9,7,199792.2618,111253.8492,78806.5272,112434.102,15152.4198
2025,1,9,8,204390.5868,108719.811,73852.8552,106714.0746,16743.1032
2025,1,9,9,213093.4104,110121.1686,75228.9822,110549.511,17739.6156
2025,1,9,10,228252.5712,117396.441,79901.6508,117343.0908,18255.2058
2025,1,9,11,240149.6658,117756.9882,80749.6686,120378.852,18221.886
2025,1,9,12,246784.3506,118441.1034,82098.8316,121597.047,17935.1046
2025,1,9,13,244257.4386,117198.2556,82156.9968,120687.7824,18333.2088
2025,1,9,14,236153.7936,111296.2212,79502.7762,115860.2634,18375.966
2025,1,9,15,245286.8856,118799.9172,83693.1744,122048.8866,18164.4912
2025,1,9,16,244743.3684,117371.2104,82376.1756,121049.2926,17627.5224
2025,1,9,17,245475.8262,116746.6086,81046.08,118493.8758,17104.9986
2025,1,9,18,236121.6294,115769.5488,79775.883,116998.3368,19054.3032
2025,1,9,19,229496.7672,118683.3942,85992.2406,124996.2444,19403.2944
2025,1,9,20,224093.7594,123722.7732,94372.4592,125452.5138,19379.2194
2025,1,9,21,224687.9304,123799.428,94978.5714,126785.8836,18515.7936
2025,1,9,22,229166.4582,123587.1828,92723.0328,125061.1506,17318.3994
2025,1,9,23,227168.6184,120842.055,88041.5046,121537.9188,16363.4886
2025,1,9,24,224311.59,117867.5406,83565.4806,119243.8602,15760.8432
2025,1,10,1,220082.4792,115399.7568,80563.0392,115259.7366,15142.9824
2025,1,10,2,212605.1694,112605.516,75712.986,112438.917,14625.8514
2025,1,10,3,207893.5956,110265.2334,73280.2554,109756.1916,14170.1598
2025,1,10,4,205345.6902,106600.6332,71351.9442,108174.3678,14132.2176
2025,1,10,5,197131.6854,104852.7882,70415.523,107386.6338,14485.8312
2025,1,10,6,196199.1162,106319.4372,72950.7168,110193.9714,14747.9598
2025,1,10,7,199277.8272,110970.9198,78611.2308,112152.3282,15113.1294
2025,1,10,8,203866.5222,108440.3484,73661.796,106438.0788,16699.9608
2025,1,10,9,212552.397,109839.5874,75036.3822,110267.5446,17695.8954
2025,1,10,10,227685.3642,117108.6966,79704.0432,117052.0722,18211.8708
2025,1,10,11,239559.5394,117472.9032,80548.209,120085.7148,18176.8176
2025,1,10,12,246174.0012,118155.4776,81894.6756,121305.258,17890.4214
2025,1,10,13,243653.8302,116913.4002,81954.189,120391.9488,18288.333
2025,1,10,14,235560.9708,111015.2178,79304.013,115570.9782,18330.8976
2025,1,10,15,244678.4622,118516.7952,83489.4036,121756.5198,18120.1932
2025,1,10,16,244135.7154,117080.9622,82173.1752,120753.459,17583.6096
2025,1,10,17,244870.4844,116459.8272,80845.3908,118203.2424,17061.0858
2025,1,10,18,235538.244,115485.849,79578.8532,116708.2812,19009.0422
2025,1,10,19,228923.7822,118397.7684,85784.04,124691.7438,19357.0704
2025,1,10,20,223533.1008,123421.3542,94129.5906,125139.3462,19332.0324
2025,1,10,21,224126.3088,123503.2092,94735.5102,126468.2862,18471.6882
2025,1,10,22,228598.2882,123294.4308,92489.7942,124748.1756,17274.294
2025,1,10,23,226606.9968,120551.8068,87822.1332,121235.922,16321.5018
2025,1,10,24,223758.0576,117580.9518,83362.6728,118953.8046,15720.5898
2025,1,11,1,219538.5768,115115.094,80362.7352,114972.9552,15054.1938
2025,1,11,2,203793.3342,107677.6524,74114.0208,111330.8892,14675.7348
2025,1,11,3,198646.677,106759.7208,71864.2602,109029.5118,14259.5262
2025,1,11,4,191271.06,104224.3344,69790.9212,106568.2764,14101.7868
2025,1,11,5,187696.7892,102919.0842,69002.4168,104752.4436,14443.074
2025,1,11,6,185706.846,103255.9416,71091.7416,107505.6606,14659.1712
2025,1,11,7,190543.8024,108716.3442,76124.7648,109094.0328,14826.1554
2025,1,11,8,188702.739,104053.113,71409.1464,105096.042,16285.1004
2025,1,11,9,193481.9154,103989.1698,71521.4322,103422.9258,17360.5788
2025,1,11,10,203926.806,109894.4784,75628.242,111614.0112,18062.028
2025,1,11,11,214048.1286,111117.2958,77223.3552,113568.1308,18143.883
2025,1,11,12,217551.5226,111109.014,78267.0546,116481.0132,17803.7514
2025,1,11,13,219009.8898,108745.0416,78183.8514,114735.4794,18009.6408
2025,1,11,14,209804.3802,105377.6232,75679.8588,110420.2764,17994.8106
2025,1,11,15,211049.7318,109600.5708,77444.6526,114185.9916,17798.3586
2025,1,11,16,212462.0676,107965.2042,75588.9516,111206.4696,17297.7912
2025,1,11,17,208211.5782,106125.6816,74114.406,107294.9562,16952.652
2025,1,11,18,203367.303,105140.5326,73565.3034,107388.1746,18879.4224
2025,1,11,19,200101.5774,108667.6164,81407.5902,118301.2758,18887.5116
2025,1,11,20,210394.6992,115692.1236,87836.3856,118612.3248,18660.4362
2025,1,11,21,210082.8798,115369.7112,87294.024,119387.925,18331.4754
2025,1,11,22,206200.2564,115227.765,85845.8646,117893.7342,17337.4668
2025,1,11,23,206644.392,111136.7484,82393.317,113182.353,16378.1262
2025,1,11,24,203000.0148,107757.5814,78129.153,111691.629,15938.8056
2025,1,12,1,203241.5352,107220.2274,76231.8504,110018.1276,14575.5828
2025,1,12,2,187711.0416,98741.9754,69441.5448,102198.9528,13995.0864
2025,1,12,3,182669.9292,96081.5916,67009.9698,99347.895,13494.3264
2025,1,12,4,179147.6604,92514.6396,65273.8734,96548.2614,13316.5566
2025,1,12,5,174594.9816,90900.8442,64111.5324,96058.287,13497.2154
2025,1,12,6,170843.904,93791.5776,66243.0366,98054.9712,13485.4668
2025,1,12,7,174841.1244,95049.6408,69722.7408,98035.9038,13981.797
2025,1,12,8,170128.2024,91893.312,64351.512,91373.6772,15110.433
2025,1,12,9,165042.792,89851.5594,63262.9368,91280.4588,16290.8784
2025,1,12,10,170757.6192,89986.3794,64734.4008,92630.3922,16565.7186
2025,1,12,11,179409.789,90391.4172,65273.6808,92205.9018,16710.939
2025,1,12,12,183727.3032,90957.4686,65879.793,92706.4692,16459.4034
2025,1,12,13,179656.8948,91532.187,65831.8356,93425.2524,16692.4494
2025,1,12,14,182877.9372,88096.0104,65166.21,92921.2182,16840.5588
2025,1,12,15,182314.7748,89422.6392,66030.4062,95292.5094,16583.0526
2025,1,12,16,182146.635,90555.3198,64946.646,92433.555,16277.9742
2025,1,12,17,182191.5108,87148.8036,64823.1894,91767.3516,16026.0534
2025,1,12,18,179701.1928,88959.8214,65873.6298,93843.0018,17981.3286
2025,1,12,19,181829.4228,94676.382,74020.6098,106504.911,18322.6158
2025,1,12,20,192011.0292,102578.1822,82253.4894,109372.3398,18057.4056
2025,1,12,21,190880.6598,102056.0436,81613.6722,108839.6082,17581.491
2025,1,12,22,190637.406,101379.4398,79784.7426,108192.2796,16640.4474
2025,1,12,23,191446.5186,98774.7174,76882.8384,104868.3888,15601.563
2025,1,12,24,188503.9758,97270.8966,72041.2596,102145.0248,14245.4664
2025,1,13,1,177580.6668,89544.3624,66437.9478,95784.9876,14594.0724
2025,1,13,2,205120.5408,108644.697,72989.2368,108440.541,14091.9642
2025,1,13,3,200511.045,106351.0236,70618.716,105816.9438,13651.2954
2025,1,13,4,198032.8608,102753.4482,68747.9922,104274.603,13614.7014
2025,1,13,5,190002.9816,101047.59,67841.8092,103504.203,13956.3738
2025,1,13,6,189083.8944,102473.9856,70297.8444,106247.2122,14210.4132
2025,1,13,7,192067.6536,106993.5372,75839.5242,108192.4722,14565.1824
2025,1,13,8,196510.5504,104532.4944,70988.8932,102580.3008,16102.323
2025,1,13,9,204949.3194,105893.5986,72326.3076,106308.6516,17076.3012
2025,1,13,10,219687.4566,113067.756,76914.0396,112966.641,17582.8392
2025,1,13,11,231229.0116,113421.9474,77744.3382,115948.8594,17549.1342
2025,1,13,12,237609.2718,114094.314,79062.4926,117138.7422,17268.1308
2025,1,13,13,235157.6664,112870.9188,79118.9244,116245.8486,17658.9162
2025,1,13,14,227272.4298,107044.191,76514.202,111502.881,17700.1326
2025,1,13,15,236165.157,114451.7796,80617.3524,117579.2184,17492.7024
2025,1,13,16,235634.1588,113033.2806,79332.1326,116592.1434,16964.208
2025,1,13,17,236350.4382,112423.3164,78032.0826,114090.8472,16452.4698
2025,1,13,18,227290.3416,111448.7604,76789.62,112620.7314,18367.8768
2025,1,13,19,220883.1174,114314.4558,82866.7278,120421.0314,18705.5046
2025,1,13,20,215666.5464,119225.3706,90786.825,120754.9998,18681.237
2025,1,13,21,216271.1178,119311.2702,91370.7882,122037.5232,17840.3454
2025,1,13,22,220624.263,119108.8476,89241.5952,120409.668,16659.5148
2025,1,13,23,218684.0106,116436.33,84802.3578,117047.835,15737.346
2025,1,13,24,215978.751,113527.6848,80502.7554,114862.5954,15156.2718
2025,1,14,1,211891.779,111125.5776,77563.1016,110935.674,14581.3608
2025,1,14,2,204946.2378,108552.4416,72925.8714,108346.9374,14079.4452
2025,1,14,3,200338.668,106259.346,70556.8914,105725.2662,13639.3542
2025,1,14,4,197862.2172,102663.8892,68687.5158,104184.081,13602.7602
2025,1,14,5,189837.5382,100959.5718,67782.2958,103413.8736,13944.24
2025,1,14,6,188919.2214,102384.6192,70236.405,106154.7642,14198.0868
2025,1,14,7,191900.0916,106901.0892,75774.2328,108100.4094,14552.2782
2025,1,14,8,196339.1364,104441.7798,70926.4908,102491.127,16088.4558
2025,1,14,9,204772.5126,105801.921,72263.7126,106216.3962,17061.471
2025,1,14,10,219501.9828,112972.6116,76848.7482,112870.5336,17568.009
2025,1,14,11,231036.0264,113327.3808,77679.2394,115852.5594,17534.4966
2025,1,14,12,237412.0494,113999.94,78996.2382,117042.057,17253.3006
2025,1,14,13,234961.7922,112776.7374,79052.2848,116148.0078,17644.2786
2025,1,14,14,227079.0594,106951.3578,76449.1032,111408.6996,17685.495
2025,1,14,15,235969.8606,114357.0204,80549.5572,117481.9554,17478.2574
2025,1,14,16,235439.4402,112938.5214,79265.493,116495.8434,16949.9556
2025,1,14,17,236154.1788,112328.5572,77966.406,113994.162,16438.41
2025,1,14,18,227098.3194,111354.579,76724.3286,112526.3574,18352.6614
2025,1,14,19,220695.1398,114218.9262,82799.3178,120323.3832,18689.904
2025,1,14,20,215484.1542,119126.7594,90711.1332,120654.27,18665.6364
2025,1,14,21,216087.9552,119214.1998,91294.326,121936.7934,17825.3226
2025,1,14,22,220438.5966,119012.1624,89167.6368,120309.516,16645.0698
2025,1,14,23,218501.6184,116339.4522,84733.2144,116949.609,15723.864
2025,1,14,24,215797.707,113432.9256,80435.9232,114766.8732,15143.175
2025,1,15,1,211712.8536,111033.1296,77497.425,110841.3,14577.894
2025,1,15,2,204899.6286,108528.174,72909.3078,108322.092,14076.171
2025,1,15,3,200293.0218,106235.4636,70540.3278,105700.6134,13636.08
2025,1,15,4,197817.1488,102640.5846,68671.53,104159.8134,13599.486
2025,1,15,5,189793.4328,100936.0746,67766.31,103389.606,13940.9658
2025,1,15,6,188875.3086,102361.122,70219.8414,106130.6892,14194.8126
2025,1,15,7,191855.0232,106876.2438,75757.0914,108076.1418,14549.004
2025,1,15,8,196293.4902,104418.09,70910.3124,102467.2446,16084.6038
2025,1,15,9,204726.2886,105777.4608,72246.9564,106192.1286,17057.619
2025,1,15,10,219452.8698,112947.9588,76831.4142,112845.4956,17564.3496
2025,1,15,11,230985.9504,113302.5354,77661.9054,115828.0992,17530.8372
2025,1,15,12,237360.24,113975.2872,78978.519,117016.4412,17249.4486
2025,1,15,13,234909.7902,112751.5068,79034.7582,116122.5846,17640.6192
2025,1,15,14,227028.5982,106926.8976,76431.7692,111383.469,17681.643
2025,1,15,15,235918.0512,114332.3676,80532.0306,117456.9174,17474.598
2025,1,15,16,235388.4012,112913.0982,79247.7738,116470.4202,16946.1036
2025,1,15,17,236102.9472,112303.5192,77949.072,113968.3536,16434.558
2025,1,15,18,227047.473,111329.9262,76706.9946,112500.9342,18348.8094
2025,1,15,19,220645.6416,114193.8882,82781.406,120297.5748,18685.8594
2025,1,15,20,215436.1968,119101.7214,90691.488,120628.4616,18662.3622
2025,1,15,21,216039.8052,119188.7766,91274.6808,121910.2146,17821.4706
2025,1,15,22,220389.6762,118986.354,89148.3768,120283.1298,16641.2178
2025,1,15,23,218453.661,116314.2216,84714.9174,116924.571,15720.2046
2025,1,15,24,215750.1348,113408.4654,80418.5892,114741.6426,15139.7082
2025,1,16,1,211665.8592,111009.0546,77480.091,110816.262,14662.0602
2025,1,16,2,206048.295,109136.9826,73326.4794,108937.0638,14157.6408
2025,1,16,3,201427.821,106838.3016,70947.099,106303.644,13715.2386
2025,1,16,4,198938.6586,103228.9776,69068.8638,104756.2956,13678.452
2025,1,16,5,190884.1266,101517.1488,68158.8288,103983.777,14021.6652
2025,1,16,6,189962.5356,102949.515,70625.457,106736.994,14276.8602
2025,1,16,7,192957.273,107485.4376,76183.1226,108681.8688,14632.9776
