Year,sumatera_import_2031,sumatera_import_2032,sumatera_import_2033,sumatera_import_2034,sumatera_import_2035,sumatera_import_2036,sumatera_import_2037,sumatera_import_2038,sumatera_import_2039,sumatera_import_2040,sumatera_import_2041,sumatera_import_2042,sumatera_import_2043,sumatera_import_2044,sumatera_import_2045,sumatera_import_2046,sumatera_import_2047,sumatera_import_2048,sumatera_import_2049,sumatera_import_2050,sumatera_import_2051,sumatera_import_2052,sumatera_import_2053,sumatera_import_2054,sumatera_import_2055,sumatera_import_2056,sumatera_import_2057,sumatera_import_2058,sumatera_import_2059,sumatera_import_2060,kalimantan_import_2040,kalimantan_import_2041,kalimantan_import_2042,kalimantan_import_2043,kalimantan_import_2044,kalimantan_import_2045,kalimantan_import_2046,kalimantan_import_2047,kalimantan_import_2048,kalimantan_import_2049,kalimantan_import_2050,kalimantan_import_2051,kalimantan_import_2052,kalimantan_import_2053,kalimantan_import_2054,kalimantan_import_2055,kalimantan_import_2056,kalimantan_import_2057,kalimantan_import_2058,kalimantan_import_2059,kalimantan_import_2060,lombok_import_2035,lombok_import_2036,lombok_import_2037,lombok_import_2038,lombok_import_2039,lombok_import_2040,lombok_import_2041,lombok_import_2042,lombok_import_2043,lombok_import_2044,lombok_import_2045,lombok_import_2046,lombok_import_2047,lombok_import_2048,lombok_import_2049,lombok_import_2050,lombok_import_2051,lombok_import_2052,lombok_import_2053,lombok_import_2054,lombok_import_2055,lombok_import_2056,lombok_import_2057,lombok_import_2058,lombok_import_2059,lombok_import_2060,hydro_apb1,micro_hydro_apb1,geothermal_apb1,bioenergy_apb1,nuclear_apb1,gas_ccs_apb1,coal_ccs_cfbio_apb1,nh3_apb1,hydro_apb2,micro_hydro_apb2,geothermal_apb2,bioenergy_apb2,nuclear_apb2,gas_ccs_apb2,coal_ccs_cfbio_apb2,nh3_apb2,hydro_apb3,micro_hydro_apb3,geothermal_apb3,bioenergy_apb3,nuclear_apb3,gas_ccs_apb3,coal_ccs_cfbio_apb3,nh3_apb3,hydro_apb4,micro_hydro_apb4,geothermal_apb4,bioenergy_apb4,nuclear_apb4,gas_ccs_apb4,coal_ccs_cfbio_apb4,nh3_apb4,hydro_apb5,micro_hydro_apb5,geothermal_apb5,bioenergy_apb5,nuclear_apb5,gas_ccs_apb5,coal_ccs_cfbio_apb5,nh3_apb5,gas_h2_apb1,gas_h2_apb2,gas_h2_apb3,gas_h2_apb4,gas_h2_apb5,coal_apb1,coal_apb2,coal_apb3,coal_apb4,coal_apb5,gas_ccgt_apb1,gas_ccgt_apb2,gas_ccgt_apb3,gas_ccgt_apb4,gas_ccgt_apb5,gas_ocgt_apb1,gas_ocgt_apb2,gas_ocgt_apb3,gas_ocgt_apb4,gas_ocgt_apb5
2035,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2036,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272216368106779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474885844748858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272216368106779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489155251141552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489155251141552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949119373776908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717597471022129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489155251141552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.84,0.84,0.91,0.81,0.935,0.95,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0,0,0,0,0
