id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
13,2038,pv_apb1,solar,374,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
14,2039,pv_apb1,solar,368,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
15,2040,pv_apb1,solar,362,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
16,2041,pv_apb1,solar,356.1,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
17,2042,pv_apb1,solar,350.2,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
18,2043,pv_apb1,solar,344.3,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
19,2044,pv_apb1,solar,338.4,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
20,2045,pv_apb1,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
21,2046,pv_apb1,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
22,2047,pv_apb1,solar,320.7,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
23,2048,pv_apb1,solar,314.8,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
24,2049,pv_apb1,solar,308.9,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
25,2050,pv_apb1,solar,303,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
26,2051,pv_apb1,solar,298,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
27,2052,pv_apb1,solar,293,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
28,2053,pv_apb1,solar,288,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
29,2054,pv_apb1,solar,283,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
30,2055,pv_apb1,solar,278,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
31,2056,pv_apb1,solar,273,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
32,2057,pv_apb1,solar,268,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
33,2058,pv_apb1,solar,263,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
34,2059,pv_apb1,solar,258,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
35,2060,pv_apb1,solar,253,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
36,2025,wind_apb1,wind,1735,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
37,2026,wind_apb1,wind,1640.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
38,2027,wind_apb1,wind,1545.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
39,2028,wind_apb1,wind,1451.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
40,2029,wind_apb1,wind,1356.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
41,2030,wind_apb1,wind,1262,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
42,2031,wind_apb1,wind,1248.9,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
43,2032,wind_apb1,wind,1235.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
44,2033,wind_apb1,wind,1222.7,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
45,2034,wind_apb1,wind,1209.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
46,2035,wind_apb1,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
47,2036,wind_apb1,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
48,2037,wind_apb1,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
49,2038,wind_apb1,wind,1157.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
50,2039,wind_apb1,wind,1144.1,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
51,2040,wind_apb1,wind,1131,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
52,2041,wind_apb1,wind,1117.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
53,2042,wind_apb1,wind,1104.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
54,2043,wind_apb1,wind,1091.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
55,2044,wind_apb1,wind,1078.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
56,2045,wind_apb1,wind,1065,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
57,2046,wind_apb1,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
58,2047,wind_apb1,wind,1038.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
59,2048,wind_apb1,wind,1025.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
60,2049,wind_apb1,wind,1012.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
61,2050,wind_apb1,wind,999,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
62,2051,wind_apb1,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
63,2052,wind_apb1,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
64,2053,wind_apb1,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
65,2054,wind_apb1,wind,952.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
66,2055,wind_apb1,wind,941,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
67,2056,wind_apb1,wind,929.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
68,2057,wind_apb1,wind,917.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
69,2058,wind_apb1,wind,906.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
70,2059,wind_apb1,wind,894.6,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
71,2060,wind_apb1,wind,883,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
72,2025,hydro_apb1,water,2314,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
73,2026,hydro_apb1,water,2295,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
74,2027,hydro_apb1,water,2276,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
75,2028,hydro_apb1,water,2257,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
76,2029,hydro_apb1,water,2238,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
77,2030,hydro_apb1,water,2219,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
78,2031,hydro_apb1,water,2211.1,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
79,2032,hydro_apb1,water,2203.2,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
80,2033,hydro_apb1,water,2195.3,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
81,2034,hydro_apb1,water,2187.4,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
82,2035,hydro_apb1,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
83,2036,hydro_apb1,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
84,2037,hydro_apb1,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
85,2038,hydro_apb1,water,2155.8,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
86,2039,hydro_apb1,water,2147.9,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
87,2040,hydro_apb1,water,2140,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
88,2041,hydro_apb1,water,2132.1,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
89,2042,hydro_apb1,water,2124.2,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
90,2043,hydro_apb1,water,2116.3,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
91,2044,hydro_apb1,water,2108.4,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
92,2045,hydro_apb1,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
93,2046,hydro_apb1,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
94,2047,hydro_apb1,water,2084.7,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
95,2048,hydro_apb1,water,2076.8,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
96,2049,hydro_apb1,water,2068.9,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
97,2050,hydro_apb1,water,2061,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
98,2051,hydro_apb1,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
99,2052,hydro_apb1,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
100,2053,hydro_apb1,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
101,2054,hydro_apb1,water,2030.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
102,2055,hydro_apb1,water,2023,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
103,2056,hydro_apb1,water,2015.4,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
104,2057,hydro_apb1,water,2007.8,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
105,2058,hydro_apb1,water,2000.2,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
106,2059,hydro_apb1,water,1992.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
107,2060,hydro_apb1,water,1985,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
108,2025,micro_hydro_apb1,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
109,2026,micro_hydro_apb1,water,2608,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
110,2027,micro_hydro_apb1,water,2587,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
111,2028,micro_hydro_apb1,water,2566,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
112,2029,micro_hydro_apb1,water,2545,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
113,2030,micro_hydro_apb1,water,2524,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
114,2031,micro_hydro_apb1,water,2515.1,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
115,2032,micro_hydro_apb1,water,2506.2,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
116,2033,micro_hydro_apb1,water,2497.3,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
117,2034,micro_hydro_apb1,water,2488.4,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
118,2035,micro_hydro_apb1,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
119,2036,micro_hydro_apb1,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
120,2037,micro_hydro_apb1,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
121,2038,micro_hydro_apb1,water,2452.8,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
122,2039,micro_hydro_apb1,water,2443.9,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
123,2040,micro_hydro_apb1,water,2435,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
124,2041,micro_hydro_apb1,water,2426,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
125,2042,micro_hydro_apb1,water,2417,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
126,2043,micro_hydro_apb1,water,2408,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
127,2044,micro_hydro_apb1,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
128,2045,micro_hydro_apb1,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
129,2046,micro_hydro_apb1,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
130,2047,micro_hydro_apb1,water,2372,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
131,2048,micro_hydro_apb1,water,2363,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
132,2049,micro_hydro_apb1,water,2354,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
133,2050,micro_hydro_apb1,water,2345,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
134,2051,micro_hydro_apb1,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
135,2052,micro_hydro_apb1,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
136,2053,micro_hydro_apb1,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
137,2054,micro_hydro_apb1,water,2310.6,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
138,2055,micro_hydro_apb1,water,2302,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
139,2056,micro_hydro_apb1,water,2293.4,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
140,2057,micro_hydro_apb1,water,2284.8,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
141,2058,micro_hydro_apb1,water,2276.2,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
142,2059,micro_hydro_apb1,water,2267.6,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
143,2060,micro_hydro_apb1,water,2259,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,other_connections,baseload,"default,ce_2025_2060",FALSE,
144,2025,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
145,2026,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
146,2027,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
147,2028,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
148,2029,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
149,2030,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
150,2031,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
151,2032,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
152,2033,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
153,2034,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
154,2035,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
155,2036,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
156,2037,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
157,2038,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
158,2039,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
159,2040,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
160,2041,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
161,2042,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
162,2043,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
163,2044,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
164,2045,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
165,2046,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
166,2047,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
167,2048,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
168,2049,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
169,2050,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
