id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
1368,2025,coal_ccs_cfbio_apb4,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0
1404,2025,nh3_apb4,ammonia,652,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,0
1440,2025,pv_apb5,solar,605,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1476,2025,wind_apb5,wind,1735,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1512,2025,hydro_apb5,water,2314,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1548,2025,micro_hydro_apb5,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1584,2025,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1620,2025,bioenergy_apb5,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1656,2025,nuclear_apb5,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1692,2025,gas_ccs_apb5,gas,2707,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0
1728,2025,coal_ccs_cfbio_apb5,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0
1764,2025,nh3_apb5,ammonia,652,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0
1877,2025,gas_h2_apb1,H2,519,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0
1878,2025,gas_h2_apb2,H2,519,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0
1879,2025,gas_h2_apb3,H2,519,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0
1880,2025,gas_h2_apb4,H2,519,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0
1881,2025,gas_h2_apb5,H2,519,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0
2057,2025,pv_floating_apb1,solar,765,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2058,2025,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2129,2025,pv_floating_apb2,solar,765,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2130,2025,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2201,2025,pv_floating_apb3,solar,765,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2202,2025,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2273,2025,pv_floating_apb4,solar,765,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2274,2025,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2345,2025,pv_floating_apb5,solar,765,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2346,2025,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2417,2025,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2453,2025,bioenergy_apb1,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2489,2025,nuclear_apb1,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2525,2025,coal_ccs_cfbio_apb1,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0
2561,2025,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2597,2025,bioenergy_apb2,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2633,2025,nuclear_apb2,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2669,2025,coal_ccs_cfbio_apb2,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0
2705,2025,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2741,2025,bioenergy_apb3,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2777,2025,nuclear_apb3,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2813,2025,coal_ccs_cfbio_apb3,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0
2849,2025,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2885,2025,bioenergy_apb4,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2921,2025,nuclear_apb4,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2957,2025,coal_ccs_cfbio_apb4,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0
2993,2025,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3029,2025,bioenergy_apb5,bioenergy,2398,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3065,2025,nuclear_apb5,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3101,2025,coal_ccs_cfbio_apb5,black coal,4501,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0
3137,2025,micro_hydro_apb1,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3173,2025,micro_hydro_apb2,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3209,2025,micro_hydro_apb3,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3245,2025,micro_hydro_apb4,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3281,2025,micro_hydro_apb5,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3317,2025,coal_apb1,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.987787438,8.987787438,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3318,2025,coal_apb1,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.987787438,8.987787438,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3319,2025,coal_apb2,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.663570115,3.663570115,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3320,2025,coal_apb2,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.663570115,3.663570115,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3321,2025,coal_apb3,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,10.64907681,10.64907681,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3322,2025,coal_apb3,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,10.64907681,10.64907681,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3323,2025,coal_apb4,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.750259047,6.750259047,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3324,2025,coal_apb4,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.750259047,6.750259047,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3325,2025,coal_apb5,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.406706586,0.406706586,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3326,2025,coal_apb5,black coal,1682.64,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.406706586,0.406706586,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3327,2025,gas_ccgt_apb1,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.074239884,5.074239884,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3328,2025,gas_ccgt_apb1,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.074239884,5.074239884,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3329,2025,gas_ccgt_apb2,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,4.559729202,4.559729202,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3330,2025,gas_ccgt_apb2,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,4.559729202,4.559729202,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3331,2025,gas_ccgt_apb3,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.640792088,1.640792088,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3332,2025,gas_ccgt_apb3,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.640792088,1.640792088,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3333,2025,gas_ccgt_apb4,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.566492082,2.566492082,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3334,2025,gas_ccgt_apb4,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.566492082,2.566492082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3335,2025,gas_ccgt_apb5,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.105324602,0.105324602,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3336,2025,gas_ccgt_apb5,gas,1135.78,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.105324602,0.105324602,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3337,2025,gas_ocgt_apb1,gas,1177.85,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.105448514,0.105448514,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3338,2025,gas_ocgt_apb2,gas,1177.85,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3339,2025,gas_ocgt_apb3,gas,1177.85,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3340,2025,gas_ocgt_apb4,gas,1177.85,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.032010418,0.032010418,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3341,2025,gas_ocgt_apb5,gas,1177.85,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.620403211,0.620403211,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
1,2026,pv_apb1,solar,568.4,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
37,2026,wind_apb1,wind,1640.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
73,2026,hydro_apb1,water,2295,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
109,2026,micro_hydro_apb1,water,2608,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
145,2026,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
181,2026,bioenergy_apb1,bioenergy,2353.8,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
217,2026,nuclear_apb1,nuclear,9612.2,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
253,2026,gas_ccs_apb1,gas,2656.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0
289,2026,coal_ccs_cfbio_apb1,black coal,4421,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0
325,2026,nh3_apb1,ammonia,650,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,0
361,2026,pv_apb2,solar,568.4,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
397,2026,wind_apb2,wind,1640.4,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
433,2026,hydro_apb2,water,2295,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
469,2026,micro_hydro_apb2,water,2608,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
505,2026,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
541,2026,bioenergy_apb2,bioenergy,2353.8,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
577,2026,nuclear_apb2,nuclear,9612.2,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
613,2026,gas_ccs_apb2,gas,2656.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0
649,2026,coal_ccs_cfbio_apb2,black coal,4421,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0
