id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
10,2035,bess_apb1,0,0,4,1283,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
11,2036,bess_apb1,0,0,4,1262,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
12,2037,bess_apb1,0,0,4,1241,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
13,2038,bess_apb1,0,0,4,1220,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
14,2039,bess_apb1,0,0,4,1199,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
15,2040,bess_apb1,0,0,4,1178,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
16,2041,bess_apb1,0,0,4,1157,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
17,2042,bess_apb1,0,0,4,1136,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
18,2043,bess_apb1,0,0,4,1115,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
19,2044,bess_apb1,0,0,4,1094,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
20,2045,bess_apb1,0,0,4,1073,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
21,2046,bess_apb1,0,0,4,1052,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
22,2047,bess_apb1,0,0,4,1031,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
23,2048,bess_apb1,0,0,4,1010,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
24,2049,bess_apb1,0,0,4,989,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
25,2050,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
26,2051,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
27,2052,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
28,2053,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
29,2054,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
30,2055,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
31,2056,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
32,2057,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
33,2058,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
34,2059,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
35,2060,bess_apb1,0,0,4,968,0,16,0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
36,2025,bess_apb2,0,0,4,1977,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
37,2026,bess_apb2,0,0,4,1859.2,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
38,2027,bess_apb2,0,0,4,1741.4,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
39,2028,bess_apb2,0,0,4,1623.6,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
40,2029,bess_apb2,0,0,4,1505.8,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
41,2030,bess_apb2,0,0,4,1388,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
42,2031,bess_apb2,0,0,4,1367,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
43,2032,bess_apb2,0,0,4,1346,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
44,2033,bess_apb2,0,0,4,1325,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
45,2034,bess_apb2,0,0,4,1304,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
46,2035,bess_apb2,0,0,4,1283,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
47,2036,bess_apb2,0,0,4,1262,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
48,2037,bess_apb2,0,0,4,1241,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
49,2038,bess_apb2,0,0,4,1220,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
50,2039,bess_apb2,0,0,4,1199,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
51,2040,bess_apb2,0,0,4,1178,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
52,2041,bess_apb2,0,0,4,1157,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
53,2042,bess_apb2,0,0,4,1136,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
54,2043,bess_apb2,0,0,4,1115,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
55,2044,bess_apb2,0,0,4,1094,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
56,2045,bess_apb2,0,0,4,1073,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
57,2046,bess_apb2,0,0,4,1052,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
58,2047,bess_apb2,0,0,4,1031,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
59,2048,bess_apb2,0,0,4,1010,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
60,2049,bess_apb2,0,0,4,989,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
61,2050,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
62,2051,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
63,2052,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
64,2053,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
65,2054,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
66,2055,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
67,2056,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
68,2057,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
69,2058,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
70,2059,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
71,2060,bess_apb2,0,0,4,968,0,16,0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
72,2025,bess_apb3,0,0,4,1977,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
73,2026,bess_apb3,0,0,4,1859.2,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
74,2027,bess_apb3,0,0,4,1741.4,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
75,2028,bess_apb3,0,0,4,1623.6,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
76,2029,bess_apb3,0,0,4,1505.8,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
77,2030,bess_apb3,0,0,4,1388,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
78,2031,bess_apb3,0,0,4,1367,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
79,2032,bess_apb3,0,0,4,1346,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
80,2033,bess_apb3,0,0,4,1325,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
81,2034,bess_apb3,0,0,4,1304,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
82,2035,bess_apb3,0,0,4,1283,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
83,2036,bess_apb3,0,0,4,1262,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
84,2037,bess_apb3,0,0,4,1241,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
85,2038,bess_apb3,0,0,4,1220,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
86,2039,bess_apb3,0,0,4,1199,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
87,2040,bess_apb3,0,0,4,1178,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
88,2041,bess_apb3,0,0,4,1157,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
89,2042,bess_apb3,0,0,4,1136,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
90,2043,bess_apb3,0,0,4,1115,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
91,2044,bess_apb3,0,0,4,1094,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
92,2045,bess_apb3,0,0,4,1073,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
93,2046,bess_apb3,0,0,4,1052,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
94,2047,bess_apb3,0,0,4,1031,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
95,2048,bess_apb3,0,0,4,1010,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
96,2049,bess_apb3,0,0,4,989,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
97,2050,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
98,2051,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
99,2052,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
100,2053,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
101,2054,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
102,2055,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
103,2056,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
104,2057,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
105,2058,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
106,2059,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
107,2060,bess_apb3,0,0,4,968,0,16,0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
108,2025,bess_apb4,0,0,4,1977,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
109,2026,bess_apb4,0,0,4,1859.2,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
110,2027,bess_apb4,0,0,4,1741.4,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
111,2028,bess_apb4,0,0,4,1623.6,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
112,2029,bess_apb4,0,0,4,1505.8,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
113,2030,bess_apb4,0,0,4,1388,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
114,2031,bess_apb4,0,0,4,1367,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
115,2032,bess_apb4,0,0,4,1346,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
116,2033,bess_apb4,0,0,4,1325,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
117,2034,bess_apb4,0,0,4,1304,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
