id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
30,2055,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
31,2056,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
32,2057,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
33,2058,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
34,2059,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
35,2060,bess_apb1,0,0,4,968.0,0,16,0.0,15,15,0.1,APB1,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
36,2025,bess_apb2,0,0,4,1977.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
37,2026,bess_apb2,0,0,4,1859.2,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
38,2027,bess_apb2,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
39,2028,bess_apb2,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
40,2029,bess_apb2,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
41,2030,bess_apb2,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
42,2031,bess_apb2,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
43,2032,bess_apb2,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
44,2033,bess_apb2,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
45,2034,bess_apb2,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
46,2035,bess_apb2,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
47,2036,bess_apb2,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
48,2037,bess_apb2,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
49,2038,bess_apb2,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
50,2039,bess_apb2,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
51,2040,bess_apb2,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
52,2041,bess_apb2,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
53,2042,bess_apb2,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
54,2043,bess_apb2,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
55,2044,bess_apb2,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
56,2045,bess_apb2,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
57,2046,bess_apb2,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
58,2047,bess_apb2,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
59,2048,bess_apb2,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
60,2049,bess_apb2,0,0,4,989.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
61,2050,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
62,2051,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
63,2052,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
64,2053,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
65,2054,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
66,2055,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
67,2056,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
68,2057,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
69,2058,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
70,2059,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
71,2060,bess_apb2,0,0,4,968.0,0,16,0.0,15,15,0.1,APB2,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
72,2025,bess_apb3,0,0,4,1977.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
73,2026,bess_apb3,0,0,4,1859.2,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
74,2027,bess_apb3,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
75,2028,bess_apb3,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
76,2029,bess_apb3,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
77,2030,bess_apb3,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
78,2031,bess_apb3,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
79,2032,bess_apb3,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
80,2033,bess_apb3,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
81,2034,bess_apb3,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
82,2035,bess_apb3,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
83,2036,bess_apb3,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
84,2037,bess_apb3,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
85,2038,bess_apb3,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
86,2039,bess_apb3,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
87,2040,bess_apb3,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
88,2041,bess_apb3,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
89,2042,bess_apb3,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
90,2043,bess_apb3,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
91,2044,bess_apb3,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
92,2045,bess_apb3,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
93,2046,bess_apb3,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
94,2047,bess_apb3,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
95,2048,bess_apb3,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
96,2049,bess_apb3,0,0,4,989.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
97,2050,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
98,2051,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
99,2052,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
100,2053,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
101,2054,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
102,2055,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
103,2056,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
104,2057,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
105,2058,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
106,2059,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
107,2060,bess_apb3,0,0,4,968.0,0,16,0.0,15,15,0.1,APB3,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
108,2025,bess_apb4,0,0,4,1977.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
109,2026,bess_apb4,0,0,4,1859.2,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
110,2027,bess_apb4,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
111,2028,bess_apb4,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
112,2029,bess_apb4,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
113,2030,bess_apb4,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
114,2031,bess_apb4,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
115,2032,bess_apb4,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
116,2033,bess_apb4,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
117,2034,bess_apb4,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
118,2035,bess_apb4,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
119,2036,bess_apb4,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
120,2037,bess_apb4,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
121,2038,bess_apb4,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
122,2039,bess_apb4,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
123,2040,bess_apb4,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
124,2041,bess_apb4,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
125,2042,bess_apb4,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
126,2043,bess_apb4,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
127,2044,bess_apb4,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
128,2045,bess_apb4,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
129,2046,bess_apb4,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
130,2047,bess_apb4,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
131,2048,bess_apb4,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
132,2049,bess_apb4,0,0,4,989.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
133,2050,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
134,2051,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
135,2052,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
136,2053,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
137,2054,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
138,2055,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
139,2056,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
140,2057,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
141,2058,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
142,2059,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
143,2060,bess_apb4,0,0,4,968.0,0,16,0.0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
144,2025,bess_apb5,0,0,4,1977.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
145,2026,bess_apb5,0,0,4,1859.2,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
146,2027,bess_apb5,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
147,2028,bess_apb5,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
148,2029,bess_apb5,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
149,2030,bess_apb5,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
150,2031,bess_apb5,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
151,2032,bess_apb5,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
152,2033,bess_apb5,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
153,2034,bess_apb5,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
154,2035,bess_apb5,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
155,2036,bess_apb5,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
156,2037,bess_apb5,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
157,2038,bess_apb5,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
158,2039,bess_apb5,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
159,2040,bess_apb5,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
160,2041,bess_apb5,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
161,2042,bess_apb5,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
