id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
17,2026,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
18,2026,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
19,2026,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
20,2026,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
21,2026,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
22,2026,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
23,2026,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
24,2026,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
25,2026,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
26,2027,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
27,2027,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
28,2027,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
29,2027,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
30,2027,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
31,2027,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
32,2027,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
33,2027,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
34,2027,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
35,2027,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
36,2027,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
37,2027,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
38,2027,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
39,2028,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
40,2028,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
41,2028,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
42,2028,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
43,2028,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
44,2028,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
45,2028,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
46,2028,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
47,2028,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
48,2028,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
49,2028,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
50,2028,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
51,2028,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
52,2029,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
53,2029,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
54,2029,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
55,2029,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
56,2029,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
57,2029,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
58,2029,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
59,2029,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
60,2029,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
61,2029,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
62,2029,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
63,2029,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
64,2029,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
65,2030,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
66,2030,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
67,2030,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
68,2030,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
69,2030,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
70,2030,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
71,2030,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
72,2030,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
73,2030,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
74,2030,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
75,2030,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
76,2030,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
77,2030,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
78,2031,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
79,2031,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
80,2031,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
81,2031,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
82,2031,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
83,2031,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
84,2031,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
85,2031,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
86,2031,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
87,2031,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
88,2031,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
89,2031,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
90,2031,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
91,2032,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
92,2032,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
93,2032,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
94,2032,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
95,2032,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
96,2032,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
97,2032,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
98,2032,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
99,2032,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
100,2032,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
101,2032,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
102,2032,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
103,2032,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
104,2033,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
105,2033,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
106,2033,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
107,2033,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
108,2033,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
109,2033,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
110,2033,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
111,2033,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
112,2033,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
113,2033,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
114,2033,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
115,2033,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
116,2033,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
117,2034,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
118,2034,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
119,2034,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
120,2034,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
121,2034,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
122,2034,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
123,2034,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
124,2034,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
125,2034,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
126,2034,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
127,2034,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
128,2034,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
129,2034,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
130,2035,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
131,2035,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
132,2035,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
133,2035,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
134,2035,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
135,2035,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
136,2035,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
137,2035,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
138,2035,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
139,2035,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
140,2035,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
141,2035,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
142,2035,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
143,2036,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
144,2036,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
145,2036,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
146,2036,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
147,2036,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
148,2036,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
149,2036,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
150,2036,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
151,2036,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
152,2036,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
153,2036,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
154,2036,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
155,2036,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
156,2037,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
157,2037,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
158,2037,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
159,2037,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
160,2037,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
161,2037,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
162,2037,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
163,2037,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
164,2037,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
165,2037,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
166,2037,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
167,2037,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
168,2037,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
169,2038,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
170,2038,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
171,2038,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
172,2038,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
173,2038,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
174,2038,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
175,2038,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
176,2038,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
177,2038,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
178,2038,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
179,2038,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
180,2038,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
181,2038,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
182,2039,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
183,2039,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
184,2039,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
185,2039,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
186,2039,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
187,2039,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
188,2039,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
189,2039,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
190,2039,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
191,2039,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
192,2039,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
193,2039,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
194,2039,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
