id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
69,2030,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
70,2030,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
71,2030,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
72,2030,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
73,2030,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
74,2030,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
75,2030,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
76,2030,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
77,2030,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
78,2031,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
79,2031,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
80,2031,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
81,2031,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
82,2031,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
83,2031,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
84,2031,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
85,2031,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
86,2031,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
87,2031,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
88,2031,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
89,2031,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
90,2031,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
91,2032,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
92,2032,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
93,2032,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
94,2032,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
95,2032,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
96,2032,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
97,2032,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
98,2032,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
99,2032,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
100,2032,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
101,2032,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
102,2032,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
103,2032,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
104,2033,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
105,2033,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
106,2033,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
107,2033,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
108,2033,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
109,2033,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
110,2033,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
111,2033,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
112,2033,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
113,2033,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
114,2033,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
115,2033,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
116,2033,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
117,2034,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
118,2034,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
119,2034,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
120,2034,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
121,2034,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
122,2034,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
123,2034,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
124,2034,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
125,2034,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
126,2034,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
127,2034,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
128,2034,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
129,2034,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
130,2035,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
131,2035,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
132,2035,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
133,2035,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
134,2035,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
135,2035,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
136,2035,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
137,2035,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
138,2035,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
139,2035,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
140,2035,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
141,2035,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
142,2035,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
143,2036,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
144,2036,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
145,2036,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
146,2036,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
147,2036,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
148,2036,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
149,2036,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
150,2036,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
151,2036,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
152,2036,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
153,2036,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
154,2036,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
155,2036,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
156,2037,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
157,2037,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
158,2037,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
159,2037,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
160,2037,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
161,2037,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
162,2037,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
163,2037,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
164,2037,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
165,2037,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
166,2037,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
167,2037,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
168,2037,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
169,2038,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
170,2038,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
171,2038,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
172,2038,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
173,2038,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
174,2038,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
175,2038,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
176,2038,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
177,2038,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
178,2038,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
179,2038,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
