id,Year,name,emissions,cost,scenarios
30,2028,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
31,2028,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
32,2028,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
33,2028,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
34,2028,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
35,2028,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
36,2029,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
37,2029,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
38,2029,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
39,2029,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
40,2029,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
41,2029,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
42,2029,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
43,2029,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
44,2029,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
45,2030,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
46,2030,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
47,2030,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
48,2030,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
49,2030,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
50,2030,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
51,2030,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
52,2030,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
53,2030,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
54,2031,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
55,2031,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
56,2031,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
57,2031,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
58,2031,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
59,2031,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
60,2031,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
61,2031,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
62,2031,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
63,2032,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
64,2032,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
65,2032,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
66,2032,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
67,2032,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
68,2032,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
69,2032,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
70,2032,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
71,2032,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
72,2033,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
73,2033,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
74,2033,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
75,2033,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
76,2033,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
77,2033,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
78,2033,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
79,2033,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
80,2033,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
81,2034,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
82,2034,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
83,2034,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
84,2034,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
85,2034,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
86,2034,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
87,2034,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
88,2034,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
89,2034,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
90,2035,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
91,2035,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
92,2035,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
93,2035,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
94,2035,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
95,2035,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
96,2035,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
97,2035,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
98,2035,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
99,2036,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
100,2036,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
101,2036,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
102,2036,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
103,2036,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
104,2036,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
105,2036,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
106,2036,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
107,2036,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
108,2037,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
109,2037,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
110,2037,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
111,2037,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
112,2037,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
113,2037,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
114,2037,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
115,2037,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
116,2037,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
117,2038,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
118,2038,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
119,2038,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
120,2038,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
121,2038,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
122,2038,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
123,2038,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
124,2038,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
125,2038,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
126,2039,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
127,2039,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
128,2039,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
129,2039,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
130,2039,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
131,2039,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
132,2039,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
133,2039,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
134,2039,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
135,2040,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
136,2040,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
137,2040,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
138,2040,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
139,2040,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
140,2040,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
141,2040,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
142,2040,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
143,2040,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
144,2041,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
145,2041,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
146,2041,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
147,2041,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
148,2041,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
149,2041,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
150,2041,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
151,2041,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
152,2041,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
153,2042,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
154,2042,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
155,2042,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
156,2042,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
157,2042,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
158,2042,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
159,2042,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
160,2042,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
161,2042,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
162,2043,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
163,2043,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
164,2043,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
165,2043,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
166,2043,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
167,2043,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
168,2043,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
169,2043,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
170,2043,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
171,2044,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
172,2044,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
173,2044,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
174,2044,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
175,2044,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
176,2044,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
177,2044,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
178,2044,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
179,2044,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
180,2045,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
181,2045,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
182,2045,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
183,2045,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
184,2045,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
185,2045,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
186,2045,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
187,2045,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
188,2045,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
189,2046,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
190,2046,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
191,2046,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
192,2046,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
193,2046,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
194,2046,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
195,2046,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
196,2046,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
197,2046,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
198,2047,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
199,2047,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
200,2047,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
201,2047,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
202,2047,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
203,2047,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
204,2047,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
205,2047,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
206,2047,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
207,2048,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
208,2048,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
209,2048,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
210,2048,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
211,2048,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
212,2048,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
213,2048,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
214,2048,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
215,2048,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
216,2049,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
217,2049,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
218,2049,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
219,2049,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
220,2049,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
221,2049,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
222,2049,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
223,2049,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
224,2049,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
225,2050,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
226,2050,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
227,2050,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
228,2050,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
229,2050,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
230,2050,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
231,2050,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
232,2050,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
233,2050,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
234,2051,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
235,2051,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
236,2051,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
237,2051,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
238,2051,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
239,2051,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
240,2051,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
241,2051,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
242,2051,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
243,2052,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
244,2052,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
245,2052,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
246,2052,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
247,2052,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
248,2052,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
249,2052,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
250,2052,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
251,2052,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
252,2053,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
253,2053,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
254,2053,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
255,2053,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
256,2053,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
257,2053,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
258,2053,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
259,2053,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
260,2053,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
261,2054,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
262,2054,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
263,2054,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
264,2054,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
265,2054,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
266,2054,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
267,2054,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
268,2054,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
269,2054,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
270,2055,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
271,2055,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
272,2055,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
273,2055,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
274,2055,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
275,2055,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
276,2055,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
277,2055,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
278,2055,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
279,2056,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
280,2056,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
281,2056,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
282,2056,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
283,2056,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
284,2056,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
285,2056,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
286,2056,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
287,2056,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
288,2057,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
289,2057,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
290,2057,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
291,2057,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
292,2057,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
