id,Year,name,emissions,cost,scenarios
47,2030,water,0,0,"default,ce_2025_2060,ce_more_baseload"
48,2030,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
49,2030,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
50,2030,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
51,2030,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
52,2030,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
53,2030,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
54,2031,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
55,2031,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
56,2031,water,0,0,"default,ce_2025_2060,ce_more_baseload"
57,2031,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
58,2031,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
59,2031,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
60,2031,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
61,2031,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
62,2031,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
63,2032,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
64,2032,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
65,2032,water,0,0,"default,ce_2025_2060,ce_more_baseload"
66,2032,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
67,2032,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
68,2032,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
69,2032,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
70,2032,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
71,2032,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
72,2033,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
73,2033,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
74,2033,water,0,0,"default,ce_2025_2060,ce_more_baseload"
75,2033,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
76,2033,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
77,2033,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
78,2033,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
79,2033,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
80,2033,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
81,2034,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
82,2034,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
83,2034,water,0,0,"default,ce_2025_2060,ce_more_baseload"
84,2034,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
85,2034,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
86,2034,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
87,2034,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
88,2034,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
89,2034,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
90,2035,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
91,2035,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
92,2035,water,0,0,"default,ce_2025_2060,ce_more_baseload"
93,2035,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
94,2035,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
95,2035,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
96,2035,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
97,2035,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
98,2035,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
99,2036,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
100,2036,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
101,2036,water,0,0,"default,ce_2025_2060,ce_more_baseload"
102,2036,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
103,2036,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
104,2036,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
105,2036,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
106,2036,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
107,2036,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
108,2037,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
109,2037,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
110,2037,water,0,0,"default,ce_2025_2060,ce_more_baseload"
111,2037,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
112,2037,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
113,2037,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
114,2037,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
115,2037,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
116,2037,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
117,2038,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
118,2038,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
119,2038,water,0,0,"default,ce_2025_2060,ce_more_baseload"
120,2038,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
121,2038,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
122,2038,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
123,2038,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
124,2038,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
125,2038,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
126,2039,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
127,2039,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
128,2039,water,0,0,"default,ce_2025_2060,ce_more_baseload"
129,2039,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
130,2039,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
131,2039,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
132,2039,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
133,2039,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
134,2039,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
135,2040,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
136,2040,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
137,2040,water,0,0,"default,ce_2025_2060,ce_more_baseload"
138,2040,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
139,2040,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
140,2040,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
141,2040,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
142,2040,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
143,2040,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
144,2041,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
145,2041,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
146,2041,water,0,0,"default,ce_2025_2060,ce_more_baseload"
147,2041,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
148,2041,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
149,2041,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
150,2041,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
151,2041,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
152,2041,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
153,2042,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
154,2042,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
155,2042,water,0,0,"default,ce_2025_2060,ce_more_baseload"
156,2042,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
157,2042,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
158,2042,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
159,2042,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
160,2042,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
161,2042,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
162,2043,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
163,2043,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
164,2043,water,0,0,"default,ce_2025_2060,ce_more_baseload"
165,2043,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
166,2043,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
167,2043,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
168,2043,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
169,2043,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
170,2043,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
171,2044,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
172,2044,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
173,2044,water,0,0,"default,ce_2025_2060,ce_more_baseload"
174,2044,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
175,2044,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
176,2044,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
177,2044,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
178,2044,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
179,2044,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
180,2045,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
181,2045,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
182,2045,water,0,0,"default,ce_2025_2060,ce_more_baseload"
183,2045,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
184,2045,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
185,2045,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
186,2045,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
187,2045,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
188,2045,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
189,2046,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
190,2046,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
191,2046,water,0,0,"default,ce_2025_2060,ce_more_baseload"
192,2046,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
193,2046,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
194,2046,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
195,2046,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
196,2046,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
197,2046,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
198,2047,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
199,2047,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
200,2047,water,0,0,"default,ce_2025_2060,ce_more_baseload"
201,2047,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
202,2047,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
203,2047,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
204,2047,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
205,2047,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
206,2047,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
207,2048,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
208,2048,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
209,2048,water,0,0,"default,ce_2025_2060,ce_more_baseload"
210,2048,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
211,2048,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
212,2048,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
213,2048,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
214,2048,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
215,2048,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
216,2049,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
217,2049,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
218,2049,water,0,0,"default,ce_2025_2060,ce_more_baseload"
219,2049,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
220,2049,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
221,2049,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
222,2049,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
223,2049,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
224,2049,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
225,2050,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
226,2050,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
227,2050,water,0,0,"default,ce_2025_2060,ce_more_baseload"
228,2050,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
229,2050,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
230,2050,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
231,2050,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
232,2050,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
233,2050,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
234,2051,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
235,2051,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
236,2051,water,0,0,"default,ce_2025_2060,ce_more_baseload"
237,2051,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
238,2051,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
239,2051,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
240,2051,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
241,2051,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
242,2051,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
243,2052,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
244,2052,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
245,2052,water,0,0,"default,ce_2025_2060,ce_more_baseload"
246,2052,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
247,2052,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
248,2052,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
249,2052,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
250,2052,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
251,2052,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
252,2053,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
253,2053,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
254,2053,water,0,0,"default,ce_2025_2060,ce_more_baseload"
255,2053,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
256,2053,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
257,2053,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
258,2053,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
259,2053,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
260,2053,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
261,2054,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
262,2054,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
263,2054,water,0,0,"default,ce_2025_2060,ce_more_baseload"
264,2054,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
265,2054,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
266,2054,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
267,2054,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
268,2054,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
269,2054,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
270,2055,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
271,2055,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
272,2055,water,0,0,"default,ce_2025_2060,ce_more_baseload"
273,2055,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
274,2055,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
275,2055,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
276,2055,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
277,2055,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
278,2055,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
279,2056,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
280,2056,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
281,2056,water,0,0,"default,ce_2025_2060,ce_more_baseload"
282,2056,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
283,2056,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
284,2056,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
285,2056,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
286,2056,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
287,2056,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
288,2057,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
289,2057,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
290,2057,water,0,0,"default,ce_2025_2060,ce_more_baseload"
291,2057,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
292,2057,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
293,2057,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
294,2057,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
295,2057,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
296,2057,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
297,2058,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
298,2058,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
299,2058,water,0,0,"default,ce_2025_2060,ce_more_baseload"
300,2058,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
301,2058,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
302,2058,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
303,2058,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
304,2058,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
305,2058,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
306,2059,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
307,2059,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
308,2059,water,0,0,"default,ce_2025_2060,ce_more_baseload"
309,2059,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
310,2059,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
311,2059,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
312,2059,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
313,2059,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
314,2059,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
315,2060,solar,0,0,"default,ce_2025_2060,ce_more_baseload"
316,2060,wind,0,0,"default,ce_2025_2060,ce_more_baseload"
317,2060,water,0,0,"default,ce_2025_2060,ce_more_baseload"
318,2060,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload"
319,2060,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload"
320,2060,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload"
321,2060,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload"
322,2060,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload"
323,2060,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload"
324,2025,import,0,1,"default,ce_2025_2060,ce_more_baseload"
325,2026,import,0,1,"default,ce_2025_2060,ce_more_baseload"
326,2027,import,0,1,"default,ce_2025_2060,ce_more_baseload"
327,2028,import,0,1,"default,ce_2025_2060,ce_more_baseload"
328,2029,import,0,1,"default,ce_2025_2060,ce_more_baseload"
329,2030,import,0,1,"default,ce_2025_2060,ce_more_baseload"
330,2031,import,0,1,"default,ce_2025_2060,ce_more_baseload"
331,2032,import,0,1,"default,ce_2025_2060,ce_more_baseload"
332,2033,import,0,1,"default,ce_2025_2060,ce_more_baseload"
333,2034,import,0,1,"default,ce_2025_2060,ce_more_baseload"
334,2035,import,0,1,"default,ce_2025_2060,ce_more_baseload"
335,2036,import,0,1,"default,ce_2025_2060,ce_more_baseload"
336,2037,import,0,1,"default,ce_2025_2060,ce_more_baseload"
337,2038,import,0,1,"default,ce_2025_2060,ce_more_baseload"
338,2039,import,0,1,"default,ce_2025_2060,ce_more_baseload"
339,2040,import,0,1,"default,ce_2025_2060,ce_more_baseload"
340,2041,import,0,1,"default,ce_2025_2060,ce_more_baseload"
341,2042,import,0,1,"default,ce_2025_2060,ce_more_baseload"
342,2043,import,0,1,"default,ce_2025_2060,ce_more_baseload"
343,2044,import,0,1,"default,ce_2025_2060,ce_more_baseload"
344,2045,import,0,1,"default,ce_2025_2060,ce_more_baseload"
345,2046,import,0,1,"default,ce_2025_2060,ce_more_baseload"
346,2047,import,0,1,"default,ce_2025_2060,ce_more_baseload"
347,2048,import,0,1,"default,ce_2025_2060,ce_more_baseload"
348,2049,import,0,1,"default,ce_2025_2060,ce_more_baseload"
349,2050,import,0,1,"default,ce_2025_2060,ce_more_baseload"
350,2051,import,0,1,"default,ce_2025_2060,ce_more_baseload"
351,2052,import,0,1,"default,ce_2025_2060,ce_more_baseload"
352,2053,import,0,1,"default,ce_2025_2060,ce_more_baseload"
353,2054,import,0,1,"default,ce_2025_2060,ce_more_baseload"
354,2055,import,0,1,"default,ce_2025_2060,ce_more_baseload"
355,2056,import,0,1,"default,ce_2025_2060,ce_more_baseload"
356,2057,import,0,1,"default,ce_2025_2060,ce_more_baseload"
357,2058,import,0,1,"default,ce_2025_2060,ce_more_baseload"
358,2059,import,0,1,"default,ce_2025_2060,ce_more_baseload"
359,2060,import,0,1,"default,ce_2025_2060,ce_more_baseload"
360,2025,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
361,2025,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
362,2026,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
363,2026,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
364,2027,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
365,2027,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
366,2028,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
367,2028,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
368,2029,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
369,2029,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
370,2030,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
371,2030,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
372,2031,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
373,2031,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
