id,Year,name,emissions,cost,scenarios
22,2027,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
23,2027,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
24,2027,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
25,2027,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
26,2027,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
27,2028,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
28,2028,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
29,2028,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
30,2028,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
31,2028,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
32,2028,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
33,2028,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
34,2028,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
35,2028,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
36,2029,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
37,2029,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
38,2029,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
39,2029,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
40,2029,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
41,2029,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
42,2029,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
43,2029,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
44,2029,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
45,2030,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
46,2030,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
47,2030,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
48,2030,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
49,2030,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
50,2030,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
51,2030,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
52,2030,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
53,2030,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
54,2031,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
55,2031,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
56,2031,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
57,2031,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
58,2031,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
59,2031,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
60,2031,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
61,2031,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
62,2031,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
63,2032,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
64,2032,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
65,2032,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
66,2032,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
67,2032,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
68,2032,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
69,2032,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
70,2032,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
71,2032,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
72,2033,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
73,2033,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
74,2033,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
75,2033,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
76,2033,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
77,2033,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
78,2033,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
79,2033,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
80,2033,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
81,2034,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
82,2034,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
83,2034,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
84,2034,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
85,2034,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
86,2034,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
87,2034,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
88,2034,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
89,2034,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
90,2035,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
91,2035,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
92,2035,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
93,2035,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
94,2035,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
95,2035,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
96,2035,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
97,2035,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
98,2035,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
99,2036,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
100,2036,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
101,2036,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
102,2036,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
103,2036,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
104,2036,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
105,2036,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
106,2036,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
107,2036,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
108,2037,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
109,2037,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
110,2037,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
111,2037,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
112,2037,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
113,2037,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
114,2037,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
115,2037,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
116,2037,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
117,2038,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
118,2038,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
119,2038,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
120,2038,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
121,2038,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
122,2038,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
123,2038,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
124,2038,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
125,2038,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
126,2039,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
127,2039,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
128,2039,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
129,2039,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
130,2039,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
131,2039,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
132,2039,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
133,2039,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
134,2039,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
135,2040,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
136,2040,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
137,2040,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
138,2040,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
139,2040,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
140,2040,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
141,2040,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
142,2040,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
143,2040,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
144,2041,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
145,2041,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
146,2041,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
147,2041,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
148,2041,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
149,2041,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
150,2041,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
151,2041,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
152,2041,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
153,2042,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
154,2042,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
155,2042,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
156,2042,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
157,2042,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
158,2042,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
159,2042,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
160,2042,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
161,2042,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
162,2043,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
163,2043,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
164,2043,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
165,2043,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
166,2043,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
167,2043,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
168,2043,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
169,2043,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
170,2043,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
171,2044,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
172,2044,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
173,2044,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
174,2044,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
175,2044,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
176,2044,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
177,2044,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
178,2044,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
179,2044,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
180,2045,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
181,2045,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
182,2045,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
183,2045,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
184,2045,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
185,2045,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
186,2045,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
187,2045,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
188,2045,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
189,2046,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
190,2046,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
191,2046,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
192,2046,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
193,2046,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
194,2046,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
195,2046,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
196,2046,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
197,2046,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
198,2047,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
199,2047,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
200,2047,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
201,2047,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
202,2047,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
203,2047,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
204,2047,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
205,2047,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
206,2047,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
207,2048,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
208,2048,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
209,2048,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
210,2048,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
211,2048,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
212,2048,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
213,2048,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
214,2048,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
215,2048,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
216,2049,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
217,2049,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
218,2049,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
219,2049,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
220,2049,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
221,2049,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
222,2049,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
223,2049,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
224,2049,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
225,2050,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
226,2050,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
227,2050,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
228,2050,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
229,2050,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
