id,Year,name,emissions,cost,scenarios
211,2048,brown coal,101,2.641509434,"default,ce_2025_2060"
212,2048,black coal,96.1,2.641509434,"default,ce_2025_2060"
213,2048,geothermal,0,0,"default,ce_2025_2060"
214,2048,bioenergy,0,3.16981132,"default,ce_2025_2060"
215,2048,nuclear,0,1.54338327,"default,ce_2025_2060"
216,2049,solar,0,0,"default,ce_2025_2060"
217,2049,wind,0,0,"default,ce_2025_2060"
218,2049,water,0,0,"default,ce_2025_2060"
219,2049,gas,56.1,6.160810421,"default,ce_2025_2060"
220,2049,brown coal,101,2.641509434,"default,ce_2025_2060"
221,2049,black coal,96.1,2.641509434,"default,ce_2025_2060"
222,2049,geothermal,0,0,"default,ce_2025_2060"
223,2049,bioenergy,0,3.16981132,"default,ce_2025_2060"
224,2049,nuclear,0,1.54338327,"default,ce_2025_2060"
225,2050,solar,0,0,"default,ce_2025_2060"
226,2050,wind,0,0,"default,ce_2025_2060"
227,2050,water,0,0,"default,ce_2025_2060"
228,2050,gas,56.1,6.160810421,"default,ce_2025_2060"
229,2050,brown coal,101,2.641509434,"default,ce_2025_2060"
230,2050,black coal,96.1,2.641509434,"default,ce_2025_2060"
231,2050,geothermal,0,0,"default,ce_2025_2060"
232,2050,bioenergy,0,3.16981132,"default,ce_2025_2060"
233,2050,nuclear,0,1.54338327,"default,ce_2025_2060"
234,2051,solar,0,0,"default,ce_2025_2060"
235,2051,wind,0,0,"default,ce_2025_2060"
236,2051,water,0,0,"default,ce_2025_2060"
237,2051,gas,56.1,6.160810421,"default,ce_2025_2060"
238,2051,brown coal,101,2.641509434,"default,ce_2025_2060"
239,2051,black coal,96.1,2.641509434,"default,ce_2025_2060"
240,2051,geothermal,0,0,"default,ce_2025_2060"
241,2051,bioenergy,0,3.16981132,"default,ce_2025_2060"
242,2051,nuclear,0,1.54338327,"default,ce_2025_2060"
243,2052,solar,0,0,"default,ce_2025_2060"
244,2052,wind,0,0,"default,ce_2025_2060"
245,2052,water,0,0,"default,ce_2025_2060"
246,2052,gas,56.1,6.160810421,"default,ce_2025_2060"
247,2052,brown coal,101,2.641509434,"default,ce_2025_2060"
248,2052,black coal,96.1,2.641509434,"default,ce_2025_2060"
249,2052,geothermal,0,0,"default,ce_2025_2060"
250,2052,bioenergy,0,3.16981132,"default,ce_2025_2060"
251,2052,nuclear,0,1.54338327,"default,ce_2025_2060"
252,2053,solar,0,0,"default,ce_2025_2060"
253,2053,wind,0,0,"default,ce_2025_2060"
254,2053,water,0,0,"default,ce_2025_2060"
255,2053,gas,56.1,6.160810421,"default,ce_2025_2060"
256,2053,brown coal,101,2.641509434,"default,ce_2025_2060"
257,2053,black coal,96.1,2.641509434,"default,ce_2025_2060"
258,2053,geothermal,0,0,"default,ce_2025_2060"
259,2053,bioenergy,0,3.16981132,"default,ce_2025_2060"
260,2053,nuclear,0,1.54338327,"default,ce_2025_2060"
261,2054,solar,0,0,"default,ce_2025_2060"
262,2054,wind,0,0,"default,ce_2025_2060"
263,2054,water,0,0,"default,ce_2025_2060"
264,2054,gas,56.1,6.160810421,"default,ce_2025_2060"
265,2054,brown coal,101,2.641509434,"default,ce_2025_2060"
266,2054,black coal,96.1,2.641509434,"default,ce_2025_2060"
267,2054,geothermal,0,0,"default,ce_2025_2060"
268,2054,bioenergy,0,3.16981132,"default,ce_2025_2060"
269,2054,nuclear,0,1.54338327,"default,ce_2025_2060"
270,2055,solar,0,0,"default,ce_2025_2060"
271,2055,wind,0,0,"default,ce_2025_2060"
272,2055,water,0,0,"default,ce_2025_2060"
273,2055,gas,56.1,6.160810421,"default,ce_2025_2060"
274,2055,brown coal,101,2.641509434,"default,ce_2025_2060"
275,2055,black coal,96.1,2.641509434,"default,ce_2025_2060"
276,2055,geothermal,0,0,"default,ce_2025_2060"
277,2055,bioenergy,0,3.16981132,"default,ce_2025_2060"
278,2055,nuclear,0,1.54338327,"default,ce_2025_2060"
279,2056,solar,0,0,"default,ce_2025_2060"
280,2056,wind,0,0,"default,ce_2025_2060"
281,2056,water,0,0,"default,ce_2025_2060"
282,2056,gas,56.1,6.160810421,"default,ce_2025_2060"
283,2056,brown coal,101,2.641509434,"default,ce_2025_2060"
284,2056,black coal,96.1,2.641509434,"default,ce_2025_2060"
285,2056,geothermal,0,0,"default,ce_2025_2060"
286,2056,bioenergy,0,3.16981132,"default,ce_2025_2060"
287,2056,nuclear,0,1.54338327,"default,ce_2025_2060"
288,2057,solar,0,0,"default,ce_2025_2060"
289,2057,wind,0,0,"default,ce_2025_2060"
290,2057,water,0,0,"default,ce_2025_2060"
291,2057,gas,56.1,6.160810421,"default,ce_2025_2060"
292,2057,brown coal,101,2.641509434,"default,ce_2025_2060"
293,2057,black coal,96.1,2.641509434,"default,ce_2025_2060"
294,2057,geothermal,0,0,"default,ce_2025_2060"
295,2057,bioenergy,0,3.16981132,"default,ce_2025_2060"
296,2057,nuclear,0,1.54338327,"default,ce_2025_2060"
297,2058,solar,0,0,"default,ce_2025_2060"
298,2058,wind,0,0,"default,ce_2025_2060"
299,2058,water,0,0,"default,ce_2025_2060"
300,2058,gas,56.1,6.160810421,"default,ce_2025_2060"
301,2058,brown coal,101,2.641509434,"default,ce_2025_2060"
302,2058,black coal,96.1,2.641509434,"default,ce_2025_2060"
303,2058,geothermal,0,0,"default,ce_2025_2060"
304,2058,bioenergy,0,3.16981132,"default,ce_2025_2060"
305,2058,nuclear,0,1.54338327,"default,ce_2025_2060"
306,2059,solar,0,0,"default,ce_2025_2060"
307,2059,wind,0,0,"default,ce_2025_2060"
308,2059,water,0,0,"default,ce_2025_2060"
309,2059,gas,56.1,6.160810421,"default,ce_2025_2060"
310,2059,brown coal,101,2.641509434,"default,ce_2025_2060"
311,2059,black coal,96.1,2.641509434,"default,ce_2025_2060"
312,2059,geothermal,0,0,"default,ce_2025_2060"
313,2059,bioenergy,0,3.16981132,"default,ce_2025_2060"
314,2059,nuclear,0,1.54338327,"default,ce_2025_2060"
315,2060,solar,0,0,"default,ce_2025_2060"
316,2060,wind,0,0,"default,ce_2025_2060"
317,2060,water,0,0,"default,ce_2025_2060"
318,2060,gas,56.1,6.160810421,"default,ce_2025_2060"
319,2060,brown coal,101,2.641509434,"default,ce_2025_2060"
320,2060,black coal,96.1,2.641509434,"default,ce_2025_2060"
321,2060,geothermal,0,0,"default,ce_2025_2060"
322,2060,bioenergy,0,3.16981132,"default,ce_2025_2060"
323,2060,nuclear,0,1.54338327,"default,ce_2025_2060"
324,2025,import,0,1,"default,ce_2025_2060"
325,2026,import,0,1,"default,ce_2025_2060"
326,2027,import,0,1,"default,ce_2025_2060"
327,2028,import,0,1,"default,ce_2025_2060"
328,2029,import,0,1,"default,ce_2025_2060"
329,2030,import,0,1,"default,ce_2025_2060"
330,2031,import,0,1,"default,ce_2025_2060"
331,2032,import,0,1,"default,ce_2025_2060"
332,2033,import,0,1,"default,ce_2025_2060"
333,2034,import,0,1,"default,ce_2025_2060"
334,2035,import,0,1,"default,ce_2025_2060"
335,2036,import,0,1,"default,ce_2025_2060"
336,2037,import,0,1,"default,ce_2025_2060"
337,2038,import,0,1,"default,ce_2025_2060"
338,2039,import,0,1,"default,ce_2025_2060"
339,2040,import,0,1,"default,ce_2025_2060"
340,2041,import,0,1,"default,ce_2025_2060"
341,2042,import,0,1,"default,ce_2025_2060"
342,2043,import,0,1,"default,ce_2025_2060"
343,2044,import,0,1,"default,ce_2025_2060"
344,2045,import,0,1,"default,ce_2025_2060"
345,2046,import,0,1,"default,ce_2025_2060"
346,2047,import,0,1,"default,ce_2025_2060"
347,2048,import,0,1,"default,ce_2025_2060"
348,2049,import,0,1,"default,ce_2025_2060"
349,2050,import,0,1,"default,ce_2025_2060"
350,2051,import,0,1,"default,ce_2025_2060"
351,2052,import,0,1,"default,ce_2025_2060"
352,2053,import,0,1,"default,ce_2025_2060"
353,2054,import,0,1,"default,ce_2025_2060"
354,2055,import,0,1,"default,ce_2025_2060"
355,2056,import,0,1,"default,ce_2025_2060"
356,2057,import,0,1,"default,ce_2025_2060"
357,2058,import,0,1,"default,ce_2025_2060"
358,2059,import,0,1,"default,ce_2025_2060"
359,2060,import,0,1,"default,ce_2025_2060"
360,2025,ammonia,0,37.6344086,"default,ce_2025_2060"
361,2025,H2,0,41.6666667,"default,ce_2025_2060"
362,2026,ammonia,0,37.6344086,"default,ce_2025_2060"
363,2026,H2,0,41.6666667,"default,ce_2025_2060"
364,2027,ammonia,0,37.6344086,"default,ce_2025_2060"
365,2027,H2,0,41.6666667,"default,ce_2025_2060"
366,2028,ammonia,0,37.6344086,"default,ce_2025_2060"
367,2028,H2,0,41.6666667,"default,ce_2025_2060"
368,2029,ammonia,0,37.6344086,"default,ce_2025_2060"
369,2029,H2,0,41.6666667,"default,ce_2025_2060"
370,2030,ammonia,0,37.6344086,"default,ce_2025_2060"
371,2030,H2,0,41.6666667,"default,ce_2025_2060"
372,2031,ammonia,0,37.6344086,"default,ce_2025_2060"
373,2031,H2,0,41.6666667,"default,ce_2025_2060"
374,2032,ammonia,0,37.6344086,"default,ce_2025_2060"
375,2032,H2,0,41.6666667,"default,ce_2025_2060"
376,2033,ammonia,0,37.6344086,"default,ce_2025_2060"
377,2033,H2,0,41.6666667,"default,ce_2025_2060"
378,2034,ammonia,0,37.6344086,"default,ce_2025_2060"
379,2034,H2,0,41.6666667,"default,ce_2025_2060"
380,2035,ammonia,0,37.6344086,"default,ce_2025_2060"
381,2035,H2,0,41.6666667,"default,ce_2025_2060"
382,2036,ammonia,0,37.6344086,"default,ce_2025_2060"
383,2036,H2,0,41.6666667,"default,ce_2025_2060"
384,2037,ammonia,0,37.6344086,"default,ce_2025_2060"
385,2037,H2,0,41.6666667,"default,ce_2025_2060"
386,2038,ammonia,0,37.6344086,"default,ce_2025_2060"
387,2038,H2,0,41.6666667,"default,ce_2025_2060"
388,2039,ammonia,0,37.6344086,"default,ce_2025_2060"
389,2039,H2,0,41.6666667,"default,ce_2025_2060"
390,2040,ammonia,0,37.6344086,"default,ce_2025_2060"
391,2040,H2,0,41.6666667,"default,ce_2025_2060"
392,2041,ammonia,0,37.6344086,"default,ce_2025_2060"
393,2041,H2,0,41.6666667,"default,ce_2025_2060"
394,2042,ammonia,0,37.6344086,"default,ce_2025_2060"
395,2042,H2,0,41.6666667,"default,ce_2025_2060"
396,2043,ammonia,0,37.6344086,"default,ce_2025_2060"
397,2043,H2,0,41.6666667,"default,ce_2025_2060"
398,2044,ammonia,0,37.6344086,"default,ce_2025_2060"
399,2044,H2,0,41.6666667,"default,ce_2025_2060"
400,2045,ammonia,0,37.6344086,"default,ce_2025_2060"
401,2045,H2,0,41.6666667,"default,ce_2025_2060"
402,2046,ammonia,0,37.6344086,"default,ce_2025_2060"
403,2046,H2,0,41.6666667,"default,ce_2025_2060"
404,2047,ammonia,0,37.6344086,"default,ce_2025_2060"
405,2047,H2,0,41.6666667,"default,ce_2025_2060"
406,2048,ammonia,0,37.6344086,"default,ce_2025_2060"
407,2048,H2,0,41.6666667,"default,ce_2025_2060"
408,2049,ammonia,0,37.6344086,"default,ce_2025_2060"
409,2049,H2,0,41.6666667,"default,ce_2025_2060"
410,2050,ammonia,0,37.6344086,"default,ce_2025_2060"
411,2050,H2,0,41.6666667,"default,ce_2025_2060"
412,2051,ammonia,0,37.6344086,"default,ce_2025_2060"
413,2051,H2,0,41.6666667,"default,ce_2025_2060"
414,2052,ammonia,0,37.6344086,"default,ce_2025_2060"
415,2052,H2,0,41.6666667,"default,ce_2025_2060"
416,2053,ammonia,0,37.6344086,"default,ce_2025_2060"
417,2053,H2,0,41.6666667,"default,ce_2025_2060"
418,2054,ammonia,0,37.6344086,"default,ce_2025_2060"
419,2054,H2,0,41.6666667,"default,ce_2025_2060"
420,2055,ammonia,0,37.6344086,"default,ce_2025_2060"
421,2055,H2,0,41.6666667,"default,ce_2025_2060"
422,2056,ammonia,0,37.6344086,"default,ce_2025_2060"
423,2056,H2,0,41.6666667,"default,ce_2025_2060"
424,2057,ammonia,0,37.6344086,"default,ce_2025_2060"
425,2057,H2,0,41.6666667,"default,ce_2025_2060"
426,2058,ammonia,0,37.6344086,"default,ce_2025_2060"
427,2058,H2,0,41.6666667,"default,ce_2025_2060"
428,2059,ammonia,0,37.6344086,"default,ce_2025_2060"
429,2059,H2,0,41.6666667,"default,ce_2025_2060"
430,2060,ammonia,0,37.6344086,"default,ce_2025_2060"
431,2060,H2,0,41.6666667,"default,ce_2025_2060"
